chr1:203085725_C,chr1:281788173_G,chr2:241577141_C,chr3:136492861_G,chr4:178946041_A,chr5:72916242_T,chr5:107167969_G,chr6:29889998_C,chr7:8599340_A,chr7:129118847_C,chr8:103608382_G,chr9:15866960_A,chr9:71715296_A,chr10:23267180_G,chr10:84091208_T,chr18:27348077_G,chr18:32316331_A,chr19:24321261_T,bmi_w_tail_res
2,1,2,0,1,1,1,1,0,0,2,2,1,0,0,0,2,2,-0.823969346
0,0,1,2,1,1,1,1,1,1,2,1,2,0,0,2,2,1,1.778373904
2,1,2,2,1,1,2,1,1,0,2,1,2,0,1,1,2,2,-0.984077519
1,1,1,1,1,2,1,0,1,0,2,0,2,0,2,2,2,1,1.288640146
1,2,1,1,1,1,1,1,1,1,2,1,2,0,2,2,2,2,-0.476551365
2,1,2,2,1,2,0,0,0,1,1,1,2,1,1,1,1,0,0.77729236
1,0,1,1,1,1,1,1,1,0,0,1,2,1,1,2,2,1,0.322111243
2,2,1,2,0,2,1,1,0,0,2,1,2,0,2,2,2,0,-0.279367093
2,1,1,1,2,2,1,2,1,1,2,0,1,0,1,2,2,1,0.196827093
2,0,2,1,2,1,1,0,0,1,1,1,2,1,1,2,2,1,-0.756652365
2,0,2,1,1,2,1,1,0,0,1,1,2,0,0,2,2,1,-1.432311146
2,1,2,2,1,2,1,1,0,1,2,2,2,0,1,2,1,2,-0.760702695
1,0,2,2,2,2,1,0,0,1,1,1,2,1,2,1,1,1,2.958044404
1,2,1,1,2,1,1,0,0,0,1,0,2,0,1,0,1,1,0.698376754
1,2,0,2,2,1,2,0,0,1,2,1,2,0,0,0,1,0,-1.103378075
1,0,2,0,1,1,2,1,1,0,1,2,2,0,0,1,2,1,0.572821473
1,1,2,1,1,2,0,2,0,0,2,1,2,0,2,1,2,2,1.413413268
2,1,1,2,1,1,2,2,1,0,2,2,2,1,1,2,2,2,1.310304401
1,0,2,1,1,1,2,0,0,1,2,0,1,0,0,2,2,2,0.854645577
0,1,1,2,1,2,2,2,0,0,1,2,2,1,0,2,2,2,1.747698275
1,1,1,0,1,1,1,1,0,0,2,0,2,0,0,2,2,2,0.305121033
1,2,1,0,2,0,2,0,0,0,2,0,2,0,0,1,2,1,1.432311146
1,0,1,1,1,1,2,2,0,0,2,0,2,0,1,1,2,0,0.20574987
2,0,0,2,1,2,0,1,1,2,2,0,2,0,1,1,2,0,0.700585638
0,2,2,1,2,2,0,0,0,1,1,2,2,0,0,1,2,1,-0.964122487
2,1,2,1,1,1,1,0,1,1,1,1,2,0,1,1,2,1,-1.482184034
1,2,0,0,2,2,2,1,0,1,2,2,2,0,2,2,2,1,-0.812127864
1,1,2,1,1,2,1,0,0,1,2,1,2,0,1,1,2,2,0.16731362
2,2,2,1,1,1,1,1,0,0,2,1,2,0,0,2,2,2,-1.359549264
2,0,1,1,1,1,2,2,0,0,0,2,1,0,2,0,1,1,1.078720899
0,1,2,1,1,0,1,0,2,0,1,2,1,0,1,2,2,1,0.969075061
2,0,2,1,2,1,0,1,0,1,1,1,1,0,1,1,2,2,0.333346949
2,1,1,1,1,2,0,0,1,1,1,2,2,0,1,0,2,2,-0.204745592
2,2,1,1,1,1,1,0,0,1,2,1,2,1,0,1,2,0,-1.649184745
1,1,2,0,2,1,0,1,1,0,2,2,2,0,1,1,1,1,0.817496506
1,1,1,1,0,1,2,0,0,0,1,1,2,0,1,2,2,1,0.021730996
1,0,1,1,1,1,0,1,2,0,2,1,1,0,0,1,2,1,0.526371466
2,1,1,1,2,2,1,0,0,1,2,2,2,0,1,2,2,1,-1.730384262
2,1,0,2,2,1,1,0,0,1,2,1,2,0,1,2,1,1,-0.825147376
0,1,2,0,1,2,0,1,0,0,1,1,2,1,1,2,2,2,-0.312971032
2,2,0,0,0,0,1,0,0,0,1,0,2,0,0,1,2,0,-0.146455719
2,0,2,2,2,1,0,2,0,0,2,1,2,0,1,0,1,1,0.824617045
1,1,2,1,0,1,2,0,1,0,2,1,1,1,1,2,2,1,-0.383231684
2,0,2,2,0,2,0,2,0,2,1,1,2,0,2,1,2,0,0.184009586
1,1,2,1,1,1,0,0,0,1,0,1,2,1,2,1,1,0,1.185263418
2,0,1,2,1,2,2,2,1,0,2,0,2,1,1,1,2,0,-0.702299217
1,1,2,0,1,1,2,0,0,1,1,2,1,0,0,2,2,0,-0.101057716
2,0,1,2,1,1,1,1,1,0,1,1,2,0,2,2,2,1,1.880338793
0,1,0,1,2,1,2,0,0,0,2,2,2,0,1,2,2,1,0.257355924
2,0,2,2,2,0,2,0,1,1,2,2,2,1,0,1,1,1,-0.861933641
2,1,1,2,2,1,2,2,0,0,2,2,2,0,2,2,2,1,0.527230991
2,1,1,1,1,2,2,1,0,0,1,2,2,0,1,2,2,1,-0.279883921
1,1,1,1,1,1,0,1,0,0,2,1,2,0,1,1,1,2,0.357031466
2,1,2,1,1,1,1,1,1,1,2,1,2,0,2,2,2,1,0.366893272
1,0,1,0,1,2,1,1,0,2,2,0,2,0,2,1,1,2,1.614907767
2,1,1,0,1,1,2,1,1,0,1,2,1,0,1,1,2,2,0.836333416
2,1,1,0,2,2,2,0,0,0,1,0,2,0,1,1,2,0,0.533325831
1,1,1,2,1,2,0,0,0,2,0,1,2,1,0,1,1,1,0.334031002
1,1,1,2,1,1,1,1,1,0,1,1,2,0,1,1,1,0,1.347842708
2,1,2,1,1,1,2,1,1,0,1,2,1,0,0,0,2,2,-0.996750874
2,0,2,2,1,1,1,0,0,0,1,0,2,0,1,2,2,2,0.052795638
0,1,2,1,1,1,1,2,2,0,2,1,2,0,1,2,2,1,-0.375300492
1,0,1,2,2,1,2,0,1,0,1,1,2,1,0,1,2,0,0.237944957
1,1,2,2,1,1,1,1,1,0,2,1,2,0,1,2,2,1,0.684679157
1,1,2,1,1,2,1,0,1,1,0,1,2,0,2,1,1,1,0.554922943
2,0,2,0,2,0,1,0,0,1,2,1,2,0,0,2,2,1,0.249054025
2,2,2,1,1,1,1,0,0,1,2,2,2,0,2,0,1,2,-1.460064144
1,1,2,1,1,2,1,0,0,1,1,2,2,0,0,2,2,2,-0.634879408
0,1,2,0,2,1,1,1,0,0,2,1,2,0,1,1,2,1,-0.442307439
0,0,1,1,2,2,1,1,0,0,1,1,2,0,1,1,2,1,-1.175671861
1,0,0,1,2,2,1,1,0,2,1,0,2,0,2,2,2,1,0.994203429
2,1,1,0,1,2,0,2,0,1,2,0,1,0,1,1,2,2,-1.217832395
2,2,2,1,0,1,2,1,0,0,1,1,2,0,1,2,2,0,-0.60289981
1,0,2,1,2,2,0,1,0,1,1,2,2,0,1,2,2,2,-0.111984227
1,2,2,0,0,0,2,0,1,1,0,1,2,0,1,1,2,2,-0.063208481
1,1,1,1,1,0,0,0,1,1,1,0,2,0,1,1,2,1,1.043764354
0,1,1,0,1,1,2,1,0,0,2,0,2,0,2,2,2,1,1.399553044
0,0,0,1,1,1,2,1,0,1,1,1,2,0,2,2,2,0,1.540082446
2,1,2,0,1,0,1,0,1,0,0,2,2,0,1,2,2,2,-0.863558695
2,2,2,1,0,1,2,1,0,1,2,1,2,1,0,1,2,1,-1.084637607
2,1,2,1,0,1,2,1,0,0,2,2,2,0,0,1,2,2,0.023283481
1,1,1,1,2,1,1,0,0,0,2,1,2,0,1,2,2,2,-0.728587757
1,1,2,1,2,1,1,2,0,0,2,1,2,0,0,1,1,1,-0.578370956
2,0,1,2,1,1,0,2,0,0,1,0,2,0,1,2,2,0,1.231347313
1,2,2,2,2,1,1,1,0,0,1,1,1,1,1,2,2,2,0.665330749
1,0,2,1,2,2,1,0,0,1,1,1,2,1,1,1,1,0,0.198498327
2,1,1,1,1,2,1,0,0,0,1,1,2,1,1,1,2,1,-0.890720215
2,0,2,1,1,2,1,0,1,2,2,2,2,2,0,0,0,0,-0.31068888
2,0,2,0,2,1,1,1,0,0,1,1,2,0,1,2,2,1,0.452810876
2,2,2,2,1,2,1,1,0,0,1,2,2,1,1,1,2,1,-0.782270317
1,0,1,1,2,2,2,1,0,0,2,1,2,1,1,1,1,0,-0.744875894
2,1,2,0,1,1,1,0,0,0,1,2,2,0,0,2,2,0,-2.029480803
0,1,2,1,1,1,2,0,0,0,0,1,2,0,0,2,2,0,0.716183089
2,1,2,0,0,0,2,2,1,0,2,0,2,0,1,2,2,1,0.524400513
1,1,2,1,1,2,1,1,0,1,1,1,2,1,0,2,2,1,0.171568098
1,0,1,1,0,2,1,0,0,0,2,1,2,0,0,1,2,2,0.080199394
1,0,1,1,2,2,2,0,1,1,0,1,2,0,1,2,2,0,1.149976241
2,0,2,1,2,2,0,1,1,0,1,0,2,0,2,1,2,1,0.265386059
1,0,1,2,1,2,1,1,0,1,1,2,2,0,1,2,2,2,0.984077519
2,1,1,2,2,2,2,1,0,0,0,2,2,0,0,1,2,1,-0.941252765
2,1,2,0,1,2,0,1,1,0,1,1,2,0,0,2,2,0,-0.514576035
1,1,2,0,1,1,2,2,0,0,1,0,2,0,1,2,2,2,-0.418827144
2,0,1,1,0,2,2,1,1,0,0,0,2,1,1,1,2,2,0.13278677
1,1,2,1,1,1,0,1,1,0,2,1,2,0,1,2,2,1,0.920907055
2,1,1,1,1,1,0,0,0,0,1,1,2,0,0,1,2,0,0.046579592
1,1,0,2,0,1,2,1,0,2,2,0,2,0,1,2,2,2,-1.299979874
2,0,2,1,1,0,1,0,0,1,1,0,2,0,1,2,2,0,-0.074018459
0,1,2,0,1,1,2,2,1,1,0,2,2,0,2,0,2,2,0.14641811
2,2,2,2,1,1,0,0,1,1,1,2,2,0,0,1,2,1,0.226865178
2,1,2,2,1,2,1,1,0,2,2,0,2,1,2,2,2,1,0.357177646
2,1,2,1,1,2,0,1,1,1,1,2,2,0,2,0,2,1,-0.249054025
2,0,2,2,1,2,0,0,0,0,2,1,2,1,1,1,1,1,0.012417054
1,2,1,2,0,0,1,2,0,0,1,2,2,0,1,1,2,1,0.78860902
1,0,1,2,2,1,1,1,0,0,2,0,2,0,2,1,1,1,1.643960371
2,2,2,2,2,2,1,0,0,0,2,1,2,1,0,0,1,1,0.627358761
2,2,2,1,0,2,0,0,0,1,1,1,2,0,1,0,1,2,0.447534527
2,1,1,0,0,1,2,1,1,2,2,1,2,1,1,1,2,1,-0.839208743
2,1,2,1,1,2,1,0,1,1,2,0,2,0,0,2,2,1,0.022321146
2,1,0,1,2,1,1,0,0,0,2,2,2,0,1,1,2,2,0.736707394
2,1,0,1,1,0,1,1,0,1,2,2,2,1,1,2,2,0,-2.081493876
1,0,1,2,1,1,1,1,1,0,1,2,1,0,1,2,2,1,1.460064144
2,0,2,2,1,1,1,1,0,2,1,2,2,0,1,1,2,1,0.495073916
1,1,1,2,1,1,2,2,0,2,2,2,2,0,1,2,2,2,1.095016229
2,0,1,0,1,1,2,0,0,0,2,2,2,0,1,2,2,2,-1.35192822
0,1,2,1,1,0,2,0,0,0,0,0,2,0,0,2,2,1,0.878695197
1,0,2,1,1,2,2,2,0,0,1,0,2,1,1,1,2,1,-0.684679157
1,0,2,0,0,2,2,1,1,1,1,1,2,0,1,1,2,2,0.538240593
1,1,2,2,1,2,0,0,1,1,0,1,2,0,1,2,2,0,2.48631982
1,0,2,0,1,1,1,0,0,1,1,1,2,0,1,1,2,1,1.491215047
1,1,2,1,1,1,2,0,0,0,1,0,2,0,1,2,2,1,0.400184308
1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,2,2,0,-0.080780598
2,2,1,1,1,2,2,0,0,0,1,2,2,0,1,2,2,1,-0.327019349
1,2,2,1,1,1,0,1,1,0,2,1,2,0,0,1,1,1,-0.238150064
1,1,1,1,1,0,1,0,0,0,1,2,2,0,1,1,2,1,0.125661347
1,1,2,1,1,0,2,1,0,0,2,0,2,0,1,2,2,1,1.281551566
1,1,1,1,1,1,2,1,1,0,1,2,2,1,2,1,2,0,-1.014409872
2,1,1,2,1,1,1,1,1,2,1,2,2,0,1,2,2,1,-0.057034746
2,0,2,2,1,2,2,2,2,1,0,0,2,1,1,1,2,1,-0.055069511
2,0,1,2,1,2,0,1,1,2,2,2,2,0,1,0,2,0,-0.222212316
0,1,1,1,1,2,1,2,0,1,1,1,2,1,1,1,2,0,-1.18255312
2,0,2,2,2,1,1,0,0,0,2,0,1,0,1,1,2,0,-1.23464209
2,0,1,1,1,2,0,1,0,1,1,0,2,1,0,2,2,0,0.894166381
1,2,2,1,0,2,1,1,0,0,2,0,2,0,1,1,2,1,-1.043179003
2,2,0,0,1,0,2,0,0,1,1,1,2,0,1,2,2,0,-2.041712218
2,1,1,0,1,1,2,0,1,2,2,1,2,1,1,1,2,1,-1.162073823
1,0,1,1,1,1,0,0,1,1,1,1,2,0,2,0,2,0,-0.251574639
2,0,2,0,1,1,1,0,0,0,0,0,2,0,0,1,2,0,0.36658059
2,1,1,1,1,2,1,0,1,0,2,1,2,1,1,0,0,0,1.191553078
1,2,2,1,1,2,2,1,0,0,2,0,2,0,1,2,2,2,0.939705933
2,2,2,1,2,1,1,1,0,0,2,2,2,0,0,2,2,1,0.780164394
2,0,2,1,0,0,1,2,0,2,1,1,2,0,1,1,2,0,0.231610165
1,2,2,1,2,1,2,1,0,0,2,1,2,1,0,0,1,2,-0.504909657
2,2,1,0,2,1,2,0,2,1,2,0,1,0,1,1,1,1,0.956816048
1,1,0,1,1,2,1,1,0,1,2,2,2,1,1,2,2,2,-0.602638465
1,0,1,2,1,1,2,0,0,0,1,1,2,0,1,1,2,1,-1.556856143
1,0,1,1,0,0,1,0,0,0,1,0,2,0,1,1,2,1,0.818620274
2,1,1,0,1,0,1,1,0,0,1,1,2,1,0,1,1,1,1.437472093
1,2,2,0,1,1,1,1,0,0,2,1,2,1,2,1,1,1,0.377934232
2,1,2,2,1,1,1,0,0,0,2,1,2,1,1,1,2,1,-0.457851931
1,0,1,0,2,2,1,0,0,0,1,0,2,0,1,2,2,1,-0.097213493
2,0,2,2,1,2,0,0,0,1,1,1,1,0,0,2,2,1,0.233892426
2,1,1,0,1,2,2,0,0,0,1,0,2,1,0,2,2,0,-1.135179926
2,1,1,1,0,2,0,1,0,1,0,2,2,0,2,1,2,1,0.979052217
1,2,2,1,1,2,2,2,0,1,0,2,2,0,1,2,2,2,-1.122514289
2,1,2,1,1,1,0,1,0,0,1,2,2,0,1,1,1,1,0.569465544
1,2,0,0,1,2,1,1,0,0,1,1,2,0,0,1,1,2,-0.842727605
1,0,1,0,1,1,0,0,0,1,2,0,1,0,2,2,2,2,-0.217442161
2,0,0,1,1,2,1,1,1,1,2,1,2,0,1,2,1,0,0.849063971
2,1,2,0,2,1,2,0,0,1,1,0,2,1,0,1,1,2,2.238326762
2,1,2,1,1,1,1,2,0,1,1,0,2,0,2,1,2,1,0.355536005
1,0,2,1,2,1,1,2,0,0,2,0,2,0,2,2,2,2,1.030575935
2,2,2,1,1,1,0,0,0,0,2,1,2,0,1,2,2,0,-0.591508791
1,1,1,0,2,1,2,1,0,0,1,2,2,1,1,1,2,1,-0.480376428
1,2,1,1,0,1,1,2,1,0,1,2,2,0,1,2,2,1,2.705939492
1,0,2,1,1,1,2,1,0,0,2,1,2,0,1,2,2,1,-0.565818708
2,1,2,1,1,1,0,0,1,1,2,1,2,0,1,2,2,2,1.696542008
1,1,2,1,0,0,0,0,1,2,2,0,2,1,0,2,2,0,-0.06784035
1,1,1,1,2,2,1,1,0,1,0,1,2,0,0,2,2,0,0.848983613
1,0,1,1,1,2,2,1,1,0,2,2,2,0,1,2,2,2,-0.084837093
1,1,2,2,2,2,1,1,0,0,0,2,2,0,1,1,1,1,1.19648628
2,2,2,2,1,2,1,1,0,1,2,2,2,0,1,0,2,1,-0.539664544
2,2,2,0,1,1,1,0,0,1,2,1,2,1,0,2,2,2,-1.258090737
1,0,1,2,1,2,1,0,1,1,1,0,2,1,1,2,2,0,1.908344158
1,0,1,0,1,0,2,0,1,0,0,1,2,0,1,2,2,1,-0.260565958
1,2,2,2,2,1,1,0,0,0,1,2,2,0,1,2,2,1,-0.01201837
1,0,2,0,2,1,1,1,0,1,2,0,1,1,0,1,1,1,0.271822487
1,1,2,1,2,1,1,0,1,0,1,0,2,0,1,2,2,1,-0.653089424
1,1,0,0,1,1,2,0,0,1,0,1,2,0,1,0,2,0,-1.581785133
1,1,2,0,1,1,2,0,0,1,1,2,2,1,0,2,2,1,-1.433156377
2,1,1,2,1,2,1,1,1,0,2,2,1,0,1,2,2,1,-1.083860734
1,1,1,1,1,2,1,2,0,1,2,1,2,0,2,2,2,1,0.726565352
1,2,1,2,1,1,0,1,0,1,1,0,2,0,0,1,1,1,-0.165271042
2,1,2,2,2,1,0,1,0,0,2,2,2,0,1,2,2,1,-0.336859376
2,1,1,0,1,1,0,0,0,0,1,1,2,0,0,1,2,1,0.473420352
1,1,1,0,1,0,2,1,0,1,1,0,2,0,1,1,2,2,-0.467939432
2,0,2,1,1,2,1,1,0,2,0,0,2,0,1,1,2,0,0.087672489
2,1,2,2,0,1,1,1,0,1,1,0,1,1,0,2,2,1,1.035769698
2,1,1,0,1,1,1,1,1,0,2,2,2,0,1,2,2,0,-0.570272115
2,1,2,1,1,1,1,1,0,1,0,0,1,1,0,2,2,0,-0.861324004
2,1,1,1,1,1,2,0,0,1,2,1,2,0,1,1,2,1,0.20157668
1,0,1,2,1,1,1,1,2,0,2,2,1,0,2,1,1,1,0.464757309
1,1,2,0,2,2,1,1,1,0,2,2,2,0,0,2,2,1,-0.913478926
2,1,2,1,2,2,1,2,1,1,2,0,2,0,0,2,2,1,-0.716183089
2,2,2,2,1,2,2,0,0,2,2,1,2,0,1,1,1,0,-2.219849132
2,2,2,0,1,1,0,0,0,0,1,1,2,0,1,1,2,1,0.986599513
1,1,1,0,2,1,2,0,0,0,0,0,2,0,1,1,2,1,-0.972978881
1,1,2,1,1,1,1,1,0,0,1,1,2,1,1,2,2,2,0.696203542
0,2,2,1,1,1,0,2,0,0,1,0,2,0,1,1,2,1,-1.232377186
2,2,2,1,1,1,0,0,1,1,2,2,1,0,1,0,1,1,-0.67692741
1,1,2,1,1,1,1,1,0,0,1,2,2,1,1,2,2,1,0.00171687
1,1,2,0,2,0,0,0,0,0,1,1,2,1,0,0,1,1,2.430728694
1,1,2,1,1,2,1,1,0,0,2,0,2,0,2,1,2,2,-0.389921727
0,2,1,0,2,1,1,1,0,0,2,1,2,0,0,1,2,1,0.529750644
2,1,2,0,0,0,2,0,0,2,1,1,2,0,1,1,2,0,0.063208481
2,2,1,0,1,1,2,0,1,0,1,2,2,0,0,1,1,0,-1.136547365
2,1,1,1,1,2,2,2,1,2,0,0,2,0,0,2,2,2,-0.411341807
1,1,1,1,2,1,1,1,1,0,1,1,2,1,0,2,2,1,-1.127709263
2,0,2,0,0,0,0,1,1,2,1,2,2,0,0,1,1,2,0.434266462
1,1,0,2,1,1,1,1,0,0,2,1,2,0,1,2,2,2,-1.598110268
1,1,1,0,2,1,2,0,0,0,2,0,2,0,0,1,2,2,0.920568907
1,1,1,1,1,2,0,1,1,0,1,2,2,0,2,1,1,2,-0.178111354
1,0,1,0,1,2,2,1,1,0,1,1,2,0,0,2,2,1,-1.22045874
2,1,2,0,1,1,1,1,0,0,1,0,2,1,1,1,2,1,-0.171853695
2,1,1,0,1,1,1,0,1,1,1,2,2,1,2,2,2,0,0.72017088
2,1,2,1,1,1,1,0,0,0,1,1,2,2,2,2,2,1,-0.309939121
2,0,1,2,0,1,1,0,1,1,0,2,2,1,1,1,2,1,1.321807292
1,1,2,2,2,0,1,1,0,2,1,0,2,0,2,2,2,2,0.442307439
1,1,1,1,1,2,2,1,0,0,2,2,2,0,1,2,2,1,0.358820249
2,1,2,1,1,2,1,1,0,1,2,1,2,1,1,0,1,0,-0.714492648
1,0,2,0,1,2,1,0,1,0,1,0,2,0,2,1,2,1,-0.763439654
2,1,2,1,1,2,0,2,1,0,2,1,2,0,1,0,1,1,0.268170714
2,0,2,1,1,2,2,2,0,1,1,2,2,0,0,2,2,1,1.314461809
2,2,2,0,1,1,0,1,0,0,1,1,1,0,1,1,2,0,0.627013853
2,1,1,2,1,1,1,1,0,0,2,0,2,1,1,1,2,2,-1.670923232
1,0,1,1,1,1,1,1,1,0,2,1,2,0,2,2,2,1,-0.029276423
1,1,1,1,1,2,0,0,0,0,1,2,2,1,0,0,2,0,0.087929901
1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,2,0.230173882
2,0,1,1,2,1,2,1,1,0,1,1,1,1,1,1,2,0,1.78856927
2,0,2,0,1,0,1,1,1,1,0,2,2,2,1,1,2,1,-1.784330321
2,1,1,0,1,0,1,0,0,0,2,1,2,1,1,2,2,1,0.532549567
2,2,0,1,2,1,1,1,0,1,2,2,2,0,1,2,2,1,-0.771775039
1,1,1,0,1,0,2,0,0,0,1,1,2,1,0,1,1,1,-0.625484147
2,1,2,0,2,2,0,1,0,1,0,2,2,0,1,2,2,1,-0.74231258
1,1,1,1,1,2,1,2,0,0,2,1,2,0,1,1,2,1,0.184750598
2,1,1,0,1,2,0,1,1,1,2,0,2,0,1,1,1,2,0.696576109
2,1,0,1,1,1,0,1,0,0,1,1,2,0,1,1,1,1,1.510500366
2,1,1,1,1,2,2,0,2,2,2,1,2,0,2,2,2,1,-0.255415803
2,0,2,2,1,1,1,0,1,1,1,1,1,1,2,1,2,0,0.125117866
1,1,1,1,2,2,2,1,0,0,2,2,2,0,1,2,2,2,0.096378693
2,0,2,1,1,1,1,1,1,2,2,1,2,0,1,1,2,0,-0.094819492
2,1,2,1,1,2,1,1,0,1,1,2,2,0,2,2,2,2,0.708495234
2,0,2,0,1,1,1,0,0,1,1,1,2,0,1,2,2,0,1.377061771
2,0,2,0,0,2,1,0,1,0,2,1,2,0,0,2,2,2,-0.196127483
1,0,2,1,1,0,1,1,1,1,2,0,2,0,2,2,2,2,-0.135994732
2,1,1,1,2,1,1,0,0,0,0,0,2,0,0,2,2,1,-0.162124986
1,1,1,1,0,1,2,2,0,1,1,1,2,0,1,1,2,1,0.763432541
1,0,2,1,2,1,1,1,1,0,2,0,2,0,0,1,2,1,0.551305675
2,0,2,1,1,1,2,1,0,0,2,1,2,0,1,2,2,1,-0.379893102
2,0,2,0,0,0,1,1,1,0,1,1,2,0,2,2,2,2,0.51197468
0,0,2,1,0,1,1,0,0,0,1,2,2,0,1,1,1,1,0.538701441
1,1,2,1,1,1,2,0,0,0,0,1,2,0,0,2,2,0,-0.228580417
2,1,2,2,1,2,1,0,0,0,2,0,2,0,0,2,2,1,1.594447176
0,0,1,0,2,2,1,0,1,1,1,2,2,1,1,2,2,2,-1.791951409
1,2,1,2,0,1,1,1,1,2,0,2,2,0,0,1,2,1,-0.129777492
1,2,2,2,1,1,2,0,0,2,1,1,2,1,0,0,1,0,-0.670185218
2,0,2,1,1,2,2,0,0,1,1,1,2,2,0,1,1,0,-0.538240593
2,1,1,0,1,2,1,0,0,0,2,1,2,0,1,1,2,1,-0.736238213
2,0,2,1,0,0,2,2,0,1,0,0,2,0,0,1,2,1,-0.433869015
1,0,1,2,2,2,0,2,0,2,2,1,2,1,0,1,2,1,-0.35829329
2,0,1,0,0,1,0,0,0,1,1,1,2,1,0,2,2,1,-0.667200671
1,2,1,0,1,1,1,1,1,1,1,0,2,1,0,1,2,0,-1.594447176
2,1,2,1,2,1,0,0,0,2,1,1,2,0,0,2,2,1,-1.204275864
2,1,2,1,1,1,0,1,0,1,2,1,2,0,1,2,2,1,-0.834304194
2,1,1,1,2,2,2,1,0,1,2,1,1,0,2,1,0,2,-1.769391766
0,0,2,1,1,2,2,1,0,0,1,0,2,0,0,1,1,2,0.184375995
2,2,1,1,2,2,2,2,1,1,1,0,2,0,1,2,2,2,1.535514353
1,0,1,0,1,2,2,0,0,0,1,1,2,0,1,2,2,1,-0.400215015
1,0,0,0,2,1,1,0,1,0,2,1,2,0,1,1,1,0,-1.471722273
1,1,2,0,1,1,0,1,0,0,1,0,1,1,0,2,2,1,0.051241445
2,0,2,0,1,0,1,2,0,1,1,1,2,0,1,1,2,2,2.235462561
1,1,2,2,1,0,1,0,1,1,1,2,2,0,2,1,1,1,0.157408899
1,1,2,2,1,2,1,0,1,1,2,1,2,0,1,2,2,0,0.305093395
2,1,1,2,1,1,1,2,0,0,2,0,2,0,1,2,2,1,1.243666607
2,1,1,1,2,1,0,1,0,0,1,2,2,1,1,1,2,1,-1.2780313
1,1,2,1,1,1,1,0,2,0,1,1,2,1,0,1,2,1,0.661491007
1,1,1,0,1,1,2,0,1,2,1,0,2,1,0,2,2,0,0.373647947
1,0,2,1,2,2,1,1,0,1,2,2,2,1,1,1,2,1,0.47168492
0,0,1,2,1,2,2,0,0,0,1,1,2,0,1,1,1,2,-0.611826101
0,0,2,1,2,2,0,0,1,0,1,0,2,0,1,1,2,1,0.09834075
2,0,2,1,1,1,0,2,0,0,2,1,2,1,0,2,2,1,-0.586507911
2,2,1,0,1,2,0,2,0,0,1,1,2,0,2,1,2,0,-0.211084746
2,2,2,1,1,1,2,1,1,0,0,0,2,0,1,2,2,0,0.781442808
1,0,2,1,1,2,1,1,0,0,2,0,2,1,1,1,2,1,0.203160881
2,0,2,1,1,2,1,0,1,2,1,1,2,1,0,2,2,0,-0.791939728
2,1,2,1,2,2,2,0,0,0,1,0,2,0,1,2,2,1,-0.740652595
2,1,2,1,1,1,2,2,1,1,2,2,2,1,2,1,2,2,0.212660361
1,2,1,1,1,0,1,1,0,1,2,0,2,0,2,2,2,1,-0.564786769
2,2,1,1,0,1,0,1,0,0,0,2,2,0,2,1,2,1,0.625125726
2,1,1,1,1,2,0,1,1,1,1,2,2,0,1,0,2,0,1.001865269
1,2,2,2,2,2,1,0,0,0,2,1,2,0,0,0,0,1,-0.502603912
1,0,1,0,1,1,1,0,1,0,0,1,2,0,1,1,2,0,1.189677111
2,1,2,2,1,1,2,1,0,1,2,0,1,0,2,2,2,1,-1.44618477
1,1,1,1,1,0,2,0,0,0,1,1,2,0,1,1,1,0,-0.04006747
2,2,2,2,1,1,1,1,0,0,1,0,1,1,2,1,2,1,1.130645486
1,1,2,1,1,2,1,1,0,1,2,2,2,1,2,2,2,1,-0.932743008
2,1,2,2,1,2,2,0,1,0,0,2,2,0,0,1,2,1,-1.961807672
1,2,1,1,1,1,1,0,0,0,1,2,2,1,2,2,2,2,0.444007042
0,1,1,0,2,2,1,1,0,1,1,1,2,1,0,1,2,0,-0.452810876
2,0,1,1,2,1,1,0,2,2,2,2,2,0,0,0,1,0,0.156876138
1,2,1,0,1,2,1,0,1,0,2,2,2,0,1,1,2,1,0.46130187
1,0,2,2,2,2,2,2,0,1,1,2,2,1,2,1,1,1,0.135994732
1,0,2,1,0,1,2,1,0,0,2,0,2,0,1,1,2,1,1.911571626
1,1,1,1,2,2,2,1,1,0,0,1,1,0,1,0,0,0,1.155965804
1,1,2,1,1,1,1,1,1,0,0,2,2,0,1,2,2,1,1.536326985
2,0,2,0,0,2,1,0,0,1,1,0,2,0,1,2,2,1,0.239747104
2,0,1,1,1,1,0,1,0,1,2,1,2,0,0,1,2,0,-0.100309847
1,0,1,1,0,1,0,0,0,0,1,0,2,0,2,1,2,2,0.863848296
1,2,2,1,1,1,2,2,0,0,2,1,2,0,2,2,2,1,-0.706501756
1,1,0,2,2,1,2,1,0,1,2,2,1,0,2,2,2,2,1.468460778
1,0,1,1,1,1,1,2,0,0,2,1,2,0,2,2,2,0,0.344943315
1,0,0,0,2,0,2,0,0,0,1,2,2,0,1,1,1,0,0.74231258
1,1,0,1,2,1,1,1,0,1,1,1,2,0,1,2,2,0,0.258669297
2,0,2,2,1,1,2,0,2,1,1,1,2,1,0,1,2,1,0.327019349
0,1,1,0,1,2,1,0,0,0,1,2,2,0,0,2,2,0,1.853734944
1,2,2,1,1,1,1,1,0,0,1,1,2,0,0,1,1,2,0.636765177
